Pritisak07,Pritisak14,Pritisak21,PritisakSR,MaxTemp,MinTemp,Temp07,Temp14,Temp21,TempSR,Vlaz07,Vlaz14,Vlaz21,VlazSR,VetarBrzina07,VetarBrzina14,VetarBrzina21,VetarBrzinaSR,Oblacnost07,Oblacnost14,Oblacnost21,OblacnostSR,prethodni_dan,Value
1012,1012.2,1012.3,1012.2,-8.9,-12.2,-12,-9.8,-12.1,-11.5,51,46,63,53,4.4,4.4,2.4,3.7,0,4,0,1.3,37,34
1009.7,1008.6,1007.4,1008.6,-7.1,-14.6,-14.6,-8,-10,-10.7,64,47,79,63,2.4,2.4,4.4,3,1,4,0,1.7,34,37
1005.3,1005.6,1008.4,1006.4,-7,-10.2,-9.8,-7.3,-8.9,-8.7,85,83,84,84,4.4,2.4,2.4,3,10,10,6,8.7,37,36
1006.7,1003.8,1003.8,1004.8,-7.9,-13.1,-12,-8.6,-8.7,-9.5,79,81,87,82,0.8,2.4,4.4,2.5,0,10,10,6.7,36,32
998.6,1002.8,1002.1,1001.2,1.4,-11,-8.6,0.5,-0.6,-2.3,82,52,82,72,0,2.4,0.8,1.1,9,9,0,6,32,5
995.3,998.2,1001.5,998.3,8.4,1.7,5.3,2.6,1.7,2.8,94,90,93,92,2.4,4.4,2.4,3,10,10,10,10,43,21
1004.2,1005.8,1008.8,1006.3,4,1.3,1.6,3.4,3.4,3,92,82,85,86,0.8,0.8,2.4,1.4,10,10,10,10,21,55
1011.1,1011.4,1012.2,1011.6,3.5,-1,0.5,1.6,-1,0,72,67,76,72,4.4,4.4,4.4,4.4,10,10,8,9.3,55,10
1012.3,1011.8,1012.9,1012.3,3.8,-2.5,-2.4,2.2,-0.9,-0.5,71,59,72,67,6.7,4.4,6.7,5.9,5,3,7,5,10,31
1015.5,1016.9,1018.1,1016.8,2.2,-4.4,-4.4,1.5,-3.8,-2.6,70,47,68,62,6.7,4.4,4.4,5.1,3,0,0,1,31,6
987.5,987.8,991.5,988.9,12.9,6.5,7.8,12.6,10.4,10.3,82,63,77,74,2.4,2.4,2.4,2.4,10,9,9,9.3,33,33
998,1001.6,1003.9,1001.2,10.4,6.3,7,8.5,7.6,7.7,95,92,93,93,2.4,4.4,2.4,3,10,10,9,9.7,33,62
1004.2,1002.6,1001.8,1002.9,13.5,5,5.5,12.6,9.4,9.2,94,68,88,83,0,2.4,0.8,1.1,8,6,3,5.7,62,23
1002.1,1000.2,1001.3,1001.2,11.6,5.4,6.6,10.6,7.2,7.9,66,55,89,70,2.4,4.4,4.4,3.7,6,7,10,7.7,29,52
1002.8,1003.9,1007,1004.6,16,6.9,8.6,14.1,12.4,11.9,85,69,65,73,4.4,2.4,2.4,3,9,8,6,7.7,52,61
1010.2,1010.1,1009.3,1009.9,19.7,6.5,8.3,18.7,12.6,13.1,81,37,56,58,2.4,2.4,0.8,1.9,0,4,0,1.3,61,28
1008,1004.4,1001.7,1004.7,21.1,7.4,11,20.6,15,15.4,64,38,54,52,2.4,2.4,2.4,2.4,0,1,0,0.3,28,24
991,990.8,992,991.3,16.3,13,13.2,15.8,13.9,14.2,94,84,93,90,0.8,0.8,0.8,0.8,10,9,9,9.3,29,39
991.6,992.2,992.7,992.2,19.6,13,14.4,18,14.2,15.2,89,58,88,78,2.4,2.4,0.8,1.9,7,7,3,5.7,39,57
993.8,991.6,991.7,992.4,27.3,14.3,14.8,26.8,21.4,21.1,87,40,68,65,4.4,2.4,0.8,2.5,9,5,9,7.7,23,11
995.2,995.7,999.1,996.7,24.2,14.8,14.8,23,18,18.5,94,53,76,74,0.8,2.4,0.8,1.4,10,4,0,4.7,11,18
1001.8,1003.1,1005.2,1003.4,24,14.6,17.6,19.2,16.4,17.4,75,78,92,82,2.4,0.8,0.8,1.4,1,9,0,3.3,18,32
1007.6,1008.3,1009,1008.3,25,12.5,16.2,23.6,18.2,19.1,88,51,69,69,0.8,2.4,0.8,1.4,3,6,0,3,32,30
1010,1008,1007.5,1008.5,25.5,13.8,14.7,24.6,20.4,20,93,39,56,63,2.4,2.4,0.8,1.9,10,6,5,7,30,28
1007,1005.2,1005.6,1005.9,24,15.1,16.4,23.2,17.2,18.5,75,48,64,62,0.8,0.8,2.4,1.4,1,5,3,3,28,34
1005.7,1003.2,1001.6,1003.5,24.9,13.3,17.6,24.2,18,19.5,63,36,56,52,2.4,4.4,0.8,2.5,1,2,0,1,34,38
999.8,997.9,997.6,998.4,27.9,13.6,17,27.2,21.1,21.6,53,19,40,37,2.4,2.4,2.4,2.4,3,3,0,2,38,37
997.3,996.1,997,996.8,27.3,14.9,18.7,24.8,17.4,19.6,55,45,71,57,0.8,2.4,4.4,2.5,4,6,8,6,37,30
997.8,998.9,999.3,998.7,25.3,12.9,13.2,23.8,21.4,20,96,53,56,68,0.8,2.4,2.4,1.9,10,4,4,6,30,26
1001.1,1000.4,1000.1,1000.5,24.6,15.3,16.6,23.6,19.9,20,76,52,67,65,2.4,2.4,0.8,1.9,9,5,8,7.3,26,18
1001.3,1000.9,1001.6,1001.3,24.4,15.8,18,20.2,16.4,17.8,80,76,83,80,0.8,2.4,2.4,1.9,9,9,9,9,18,22
1001.6,998.9,999.2,999.9,23,15.2,16.2,22.2,16,17.6,88,59,94,80,0.8,2.4,0.8,1.4,7,5,9,7,22,26
1000.9,1000.7,1000.3,1000.6,19.5,13,13.9,18.1,15.9,16,69,53,70,64,2.4,2.4,0.8,1.9,8,9,7,8,26,27
1000.6,999.7,1000,1000.1,23.7,13.2,13.8,21.6,19.4,18.6,86,48,53,62,0.8,2.4,0.8,1.4,9,6,6,7,27,29
1001.6,1001.8,1004.2,1002.5,24.1,14,16,20.7,18.5,18.4,70,50,64,61,2.4,6.7,0.8,3.3,5,9,4,6,29,37
1006.2,1006.2,1006.8,1006.4,25.4,13,14.7,23.2,19.1,19,75,47,60,61,0.8,2.4,0.8,1.4,0,5,0,1.7,37,35
1005,1002.1,1000.6,1002.6,26.8,15.1,19.4,26.2,20.8,21.8,55,39,52,49,2.4,2.4,0.8,1.9,0,4,0,1.3,35,39
1000.3,999.8,999.9,1000,28.5,15.5,20.9,28,21.8,23.1,66,35,55,52,0.8,2.4,0.8,1.4,1,3,0,1.3,39,37
1001.6,1001.6,1001.4,1001.5,30.4,17.5,20.5,29.6,24.8,24.9,63,35,60,53,0.8,2.4,0.8,1.4,4,1,1,2,37,30
997,998.8,1001,998.9,25.8,17.4,23.3,22,17.4,20,68,71,90,76,0.8,0.8,2.4,1.4,8,10,10,9.3,19,42
1003.8,1003.7,1003.2,1003.6,23.3,13.1,14.7,23,19.4,19.1,84,45,53,61,0.8,2.4,0.8,1.4,6,4,5,5,42,3
1003.3,1002.8,1002.6,1002.9,25.6,15,17.7,24.1,21.4,21.2,73,43,55,57,2.4,2.4,0,1.6,0,2,0,0.7,3,22
1002.5,999.8,997.8,1000,29.5,16.5,20.3,29.2,24,24.4,60,36,59,52,0.8,2.4,0.8,1.4,0,5,0,1.7,22,13
999.2,999.3,998,998.8,30.1,19.1,21.6,29,25.6,25.5,65,38,50,51,0.8,2.4,2.4,1.9,9,5,2,5.3,13,24
999.3,1000,1000.6,1000,25.6,19.9,22.3,23.7,21.2,22.1,71,64,71,69,0.8,2.4,0.8,1.4,8,8,0,5.3,24,36
1002.2,1001.6,1000.9,1001.6,28,15.6,19,27.4,23,23.1,74,32,40,49,2.4,2.4,0.8,1.9,1,2,0,1,36,48
1000.9,998.9,999,999.6,29.5,16.1,20.9,28.6,22.6,23.7,56,31,60,49,0.8,2.4,2.4,1.9,1,2,10,4.3,48,25
1000,999.3,1000.8,1000,23.5,17.3,19.2,22.9,17.7,19.4,80,33,54,56,0.8,4.4,2.4,2.5,9,8,8,8.3,25,15
1001.8,1001.7,1002.4,1002,19,14.3,14.3,16.2,16.7,16,73,91,92,85,0.8,2.4,2.4,1.9,9,10,10,9.7,15,30
1005.5,1004.3,1004,1004.6,28.5,15.4,17,27.6,22.6,22.5,90,34,53,59,0.8,2.4,0.8,1.4,6,4,0,3.3,30,39
